RIC,Sector,Name,SMA50-SMA200,SMA20-SMA50,Volume-VWAP,Close-VWAP,Last,HighNav,Fibo618,Fibo50,Fibo382,LowNav,PctfromPriceLowfromDate,Pctfrom52WkLow,52WkLow,1W%,1M%,Correlation Data,Rev Growth,% ROE,Volumn5D30D,ImpVol30D,TargetPx,20SMA,200SMA
A.N,Health Care,Agilent Technologies Inc,2.45,1.29,666930.00,134.13,134.18,154.64,143.48,140.03,136.58,125.42,32.63,8.03,12421.00,-0.75,-11.40,0.17,-4.73,21.95,-12.55,23.99,151.27,142.27,138.53
AAPL.OQ,Information Technology,Apple Inc,15.65,-2.51,13898918.00,247.41,247.04,259.02,223.10,212.01,200.92,165.00,97.60,50.56,16408.00,1.05,10.89,0.10,2.02,151.07,-20.99,27.85,249.92,238.17,225.04
ABBV.N,Health Care,AbbVie Inc,0.44,9.74,1618462.00,204.18,204.14,204.14,185.29,179.47,173.64,154.79,54.67,32.90,15360.00,4.02,19.87,-0.20,3.71,61.94,-8.91,23.77,206.67,191.57,181.39
ABNB.OQ,Consumer Discretionary,Airbnb Inc,-0.21,4.71,1722834.00,141.75,141.55,168.18,147.11,140.60,134.08,113.01,71.60,28.22,11040.00,-11.86,11.38,0.35,11.95,31.95,11.78,50.97,156.87,140.17,135.67
ABT.N,Health Care,Abbott Laboratories,8.07,9.50,1442737.00,135.72,135.82,135.82,122.16,117.95,113.73,100.07,50.59,36.22,9971.00,4.33,8.63,0.51,4.59,31.07,-14.30,24.17,134.21,130.79,113.21
ACGL.OQ,Financials,Arch Capital Group Ltd,-4.87,-0.72,731505.00,90.26,90.35,109.22,99.15,96.04,92.93,82.86,128.02,10.21,8197.70,2.29,-2.60,-0.54,27.51,22.78,-5.97,23.43,115.71,91.24,96.83
ACN.N,Information Technology,Accenture PLC,26.61,15.76,521819.00,362.81,362.95,398.25,353.75,340.01,326.26,281.76,47.44,30.23,27869.00,-6.35,0.15,0.29,1.22,27.10,-18.08,23.41,403.69,383.20,340.82
ADBE.OQ,Information Technology,Adobe Inc,-56.56,3.67,827598.00,443.27,443.41,586.55,517.55,496.24,474.92,405.92,61.12,9.75,40400.00,-4.46,1.84,-0.13,10.80,36.31,-11.11,19.40,571.25,447.65,500.53
ADI.OQ,Information Technology,Analog Devices Inc,-6.44,0.32,1245678.00,235.79,235.30,243.82,220.72,213.59,206.46,183.36,72.09,28.83,18264.00,6.85,8.25,-0.38,-23.39,4.42,35.34,37.94,258.18,216.61,222.72
ADM.N,Consumer Staples,Archer-Daniels-Midland Co,-7.06,-1.91,1060106.00,48.72,48.76,65.72,57.89,55.47,53.05,45.22,7.83,8.52,4493.00,6.21,-3.46,-0.66,-8.95,7.78,-2.94,28.84,52.64,47.69,56.66
ADP.OQ,Industrials,Automatic Data Processing Inc,22.69,8.02,717620.00,313.30,313.37,313.37,282.84,273.41,263.97,233.44,59.65,35.45,23136.00,1.10,5.48,0.68,6.61,83.72,-5.99,10.55,310.37,307.47,276.76
