RIC	Sector	Name	SMA50_SMA200	SMA20_SMA50	Volume-VWAP	Close-VWAP	Last Price	PctfromPriceLowfromDate	Pctfrom52WkLow	1WpctChng	1MpctChng	Correlation	RevGwth	PctROE	Volumn5D30D	ImpVol30D	TargetPx	20SMA	200SMA
AAPL.OQ	Information Technology	Apple Inc	24.19	12.21	14444716	250.64	250.42	100.3	52.62	-3.01	5.52	0.73	2.02	157.41	-31.47	14.27	243.85	249.81	213.41
ABNB.OQ	Consumer Discretionary	Airbnb Inc	-4.73	-0.98	960310	131.71	131.41	59.3	19.03	-2.65	-3.45	0.79	18.07	20.87	-48.29	28.3	138.75	134.48	140.19
ADBE.OQ	Information Technology	Adobe Inc	-15.83	-10.92	772739	444.91	444.68	61.58	2.61	-0.73	-13.81	-0.64	10.8	36.31	-33.06	47.44	592.47	482.68	509.42
ADI.OQ	Information Technology	Analog Devices Inc	0.15	-3.42	790296	212.47	212.46	55.39	16.8	-2.58	-2.56	-0.43	-23.39	4.61	-29.61	23.4	251.91	215.46	218.73
ADP.OQ	Industrials	Automatic Data Processing Inc	31.2	-0.6	490653	292.76	292.73	49.13	26.53	-1.26	-4.63	0.8	6.61	87.26	-31.08	14.72	298.01	297.27	266.68
ADSK.OQ	Information Technology	Autodesk Inc	42.55	1.43	321506	295.94	295.57	79.89	51.33	-1.88	1.26	0.83	9.83	53.25	-45.7	32.26	328.47	301.56	257.58
AEP.OQ	Utilities	American Electric Power Company Inc	2.44	-2.49	767951	92.16	92.23	29.3	22.61	-0.15	-7.64	-0.68	-3.35	10.14	-28.06	13.62	100.39	93.46	93.51
AMAT.OQ	Information Technology	Applied Materials Inc	-24.04	-7.21	1617455	162.82	162.63	118.56	9.83	-3.41	-6.91	-0.62	2.49	40.61	-42.69	29.54	213.98	169.28	200.54
AMD.OQ	Information Technology	Advanced Micro Devices Inc	-15.11	-9.98	7044902	121.23	120.79	115.93	2.43	-4.36	-11.94	-0.5	-3.9	3.26	-23.45	33.47	182.21	128.39	153.47
AMGN.OQ	Health Care	Amgen Inc	-14.87	-21.55	689617	260.44	260.64	21.64	2.9	-1.46	-7.86	-0.82	7.09	55.72	-47.48	22.66	322.47	268.25	304.67
AMZN.OQ	Consumer Discretionary	Amazon.com Inc	20.11	14.93	9913722	219.98	219.39	168.14	52.3	-4.22	5.53	0.9	11.83	22.56	-34.46	26.72	239.81	224.77	189.74
ANSS.OQ	Information Technology	ANSYS Inc	10.96	3.24	111589	337.65	337.33	68.39	16.32	-1.61	-3.92	0.79	9.9	10.48	-48.07	21.55	350.13	342	327.79
APP.OQ	Information Technology	Applovin Corp	146.5	58.54	1206681	323.88	323.83	3382.04	765.86	-5.27	-3.84	0.88	16.54	113.06	-59.57	77.45	337.37	342.79	137.74
ARM.OQ	Information Technology	Arm Holdings PLC	3.69	-2.49	740943	124.14	123.36	157.7	89.46	-6.4	-8.14	0.25	20.68	11.89	-35.19	41.11	148.31	136.8	135.6
ASML.OQ	Information Technology	ASML Holding NV	-167.01	18.1	301892	693.38	693.08	82.81	7.38	-3.7	0.94	-0.7	33.81	48.89	-38.46	21.59	935.88	713.44	862.34
AVGO.OQ	Information Technology	Broadcom Inc	26.38	23.48	6639270	232.81	231.84	442.82	122.6	-3.27	43.04	0.6	43.99	13.46	-33.68	81.14	235.64	210.38	160.52
AXON.OQ	Industrials	Axon Enterprise Inc	184.45	61.5	189591	595.6	594.32	604.42	145.58	-5.85	-8.14	0.88	31.38	16.42	-59.09	36.47	610.77	638.49	392.53
AZN.OQ	Health Care	AstraZeneca PLC	-7.11	-1.21	724351	65.56	65.52	23.58	8.33	-1.18	-3.11	-0.88	3.29	16.67	-32.14	20.47	89.64	66.59	74.92
BIIB.OQ	Health Care	Biogen Inc	-35.86	-10.35	442838	152.33	152.92	4.4	5.27	2.62	-4.8	-0.91	-3.32	10.47	-43.62	20.56	232.91	152.95	199.16
BKNG.OQ	Consumer Discretionary	Booking Holdings Inc	868.4	174.73	50528	4973.53	4968.42	203.95	55.85	-3.02	-4.49	0.9	25.01	NULL	-49.67	23.18	5258.01	5136.43	4093.3
BKR.OQ	Energy	Baker Hughes Co	5.21	0.19	2115248	41.07	41.02	100.59	44.84	0.56	-6.67	0.82	20.56	14.25	-38.47	22.35	46.98	41.38	35.98
CCEP.OQ	Consumer Staples	Coca-Cola Europacific Partners PLC	2.03	0.07	477753	76.75	76.81	80.22	19.53	0.58	-0.99	-0.42	5.67	19.8	-26.99	17.04	84.63	77.24	75.13
CDNS.OQ	Information Technology	Cadence Design Systems Inc	7.66	10.53	428600	300.75	300.46	122.65	24.45	-2.63	-2.07	0.8	14.83	27.07	-30.72	29.82	321.19	307.1	288.91
CDW.OQ	Information Technology	CDW Corp	-30.86	-9.97	291216	174.06	174.04	14.06	1.91	-1.3	-1.07	-0.81	-9.99	53.36	-48.41	19.39	223.77	176.8	217.63
CEG.OQ	Utilities	Constellation Energy Corp	27.45	-7.49	577573	224.31	223.71	432.64	104.38	-2.65	-12.8	0.47	1.96	23.6	-41.24	42.52	279.12	235.65	215.69
CHTR.OQ	Communication Services	Charter Communications Inc	48.4	-0.97	201590	342.75	342.77	34.63	44.55	-2.67	-13.65	0.58	1.08	37.11	-42.6	35.19	412.86	369.91	322.48
CMCSA.OQ	Communication Services	Comcast Corp	1.34	-2.09	5317016	37.5	37.53	30.86	3.02	-2.27	-13.1	0.2	0.12	17.43	-26.55	33.59	47.99	39.42	40.17
