RIC,Sector,Name,SMA50-SMA200,SMA20-SMA50,Volume-VWAP,Close-VWAP,Last,HighNav,Fibo618,Fibo50,Fibo382,LowNav,PctfromPriceLowfromDate,Pctfrom52WkLow,52WkLow,1W%,1M%,Correlation Data,Rev Growth,% ROE,Volume5D30D,ImpVol30D,TargetPx,20SMA,200SMA
AAPL.OQ,Information Technology,Apple Inc,20.63,-4.70,Retrieving...,Retrieving...,237.59,259.02,223.10,212.01,200.92,165.00,90.04,44.80,16408.00,6.23,-5.79,0.03,2.02,151.07,3.62,27.05,245.04,235.31,219.38
AMGN.OQ,Health Care,Amgen Inc,-31.50,-2.49,1357803.00,273.60,284.02,337.38,307.28,297.99,288.69,258.59,32.55,12.13,25330.00,2.21,9.53,-0.39,7.09,55.72,-30.29,18.98,317.39,270.33,304.31
AMZN.OQ,Consumer Discretionary,Amazon.com Inc,27.05,5.92,15703319.00,234.40,234.64,238.15,208.69,199.59,190.48,161.02,186.78,54.77,15161.00,-0.33,6.03,0.46,11.83,22.56,-0.74,25.16,249.10,227.10,194.13
AXP.N,Financials,American Express Co,40.10,6.34,903825.00,321.58,318.95,325.87,279.95,265.76,251.57,205.65,136.42,59.57,19988.00,-2.12,7.27,0.63,9.79,34.28,5.73,25.22,314.14,309.36,262.92
BA.N,Industrials,Boeing Co,-2.35,6.76,938032.00,174.92,179.53,211.92,183.74,175.03,166.32,138.14,54.95,30.98,13707.00,0.58,1.69,-0.08,-14.50,NULL,0.19,24.09,190.18,173.03,168.62
CAT.N,Industrials,Caterpillar Inc,20.89,-3.96,546321.00,397.66,374.98,416.88,377.14,364.86,352.58,312.84,130.84,24.12,30210.00,-7.73,3.30,0.57,-3.36,55.36,8.67,28.40,393.11,378.23,361.30
CRM.N,Information Technology,Salesforce Inc,53.23,-6.16,1544216.00,332.11,343.57,367.87,310.62,292.94,275.26,218.01,167.85,62.06,21200.00,2.66,2.33,0.63,11.18,10.18,17.16,27.24,398.83,331.95,284.88
CSCO.OQ,Information Technology,Cisco Systems Inc,7.15,0.65,6255963.00,61.52,60.47,62.23,55.55,53.49,51.42,44.74,53.99,35.43,4465.00,-2.83,2.16,0.61,-5.61,20.76,-9.23,19.60,63.49,59.83,52.03
CVX.N,Energy,Chevron Corp,0.84,-0.18,1822007.00,156.77,156.32,166.33,155.46,152.11,148.75,137.88,31.07,15.47,13538.00,0.20,9.26,0.79,-16.46,10.38,-29.50,19.77,176.43,154.14,153.49
DIS.N,Communication Services,Walt Disney Co,11.11,-2.39,1901330.00,108.83,113.43,122.82,108.60,104.21,99.82,85.60,43.00,35.16,8392.00,2.15,2.37,0.65,2.77,4.97,-9.25,14.36,125.52,110.24,101.52
GS.N,Financials,Goldman Sachs Group Inc,84.17,10.66,840168.00,632.88,645.70,645.70,543.45,511.87,480.29,378.04,130.78,72.07,37525.00,0.97,12.58,0.72,16.95,11.88,0.72,27.86,637.21,605.43,510.60
